Energy (in eV), SEEP yield of material alox-reduced-PEY at incidence 90.0 degree
   X,       Y
0.0, 0.0
200.0, 2.090379
400.0, 4.2195373
600.0, 6.7123876
800.0, 8.935477
1000.0, 11.3123865
1200.0, 13.109697
1400.0, 15.719834
1600.0, 17.630232
1800.0, 19.573242
2000.0, 21.551231
2200.0, 24.547451
2400.0, 26.641594
2600.0, 28.771204
2800.0, 30.936518
3000.0, 33.13752
3200.0, 35.37407
3400.0, 37.645893
3600.0, 39.95266
3800.0, 42.293983
4000.0, 43.355618
4200.0, 45.73345
4400.0, 48.145325
4600.0, 50.59071
4800.0, 53.069088
5000.0, 55.579933
5200.0, 56.632435
5400.0, 59.17965
5600.0, 61.758404
5800.0, 64.3682
6000.0, 65.41311
6200.0, 68.058525
6400.0, 70.73402
6600.0, 71.77001
6800.0, 74.48053
7000.0, 77.220116
7200.0, 79.988335
7400.0, 81.02336
7600.0, 83.825386
7800.0, 84.849754
8000.0, 87.68526
8200.0, 90.54794
8400.0, 91.56864
8600.0, 94.46394
8800.0, 97.385544
9000.0, 98.40357
9200.0, 101.356926
9400.0, 102.36712
9600.0, 105.351814
9800.0, 108.36149
10000.0, 109.37041
10200.0, 112.41055
10400.0, 113.41283
10600.0, 116.48302
10800.0, 119.57699
11000.0, 120.57896
11200.0, 123.70209
11400.0, 124.69828
11600.0, 127.85019
11800.0, 128.84097
12000.0, 132.02124
12200.0, 135.22375
12400.0, 136.21515
12600.0, 139.44519
12800.0, 140.43175
13000.0, 143.6889
13200.0, 144.67093
13400.0, 147.95483
13600.0, 148.93251
13800.0, 152.24272
14000.0, 153.21625
14200.0, 156.55243
14400.0, 157.52202
14600.0, 160.88371
14800.0, 161.84956
15000.0, 165.23642
15200.0, 166.19868
15400.0, 169.61032
15600.0, 170.5691
15800.0, 174.00514
16000.0, 174.96057
16200.0, 178.42062
16400.0, 179.37292
16600.0, 182.85666
16800.0, 183.80582
17000.0, 187.31293
17200.0, 188.2591
17400.0, 191.78912
17600.0, 192.73242
17800.0, 196.28506
18000.0, 197.22554
18200.0, 200.8005
18400.0, 201.73825
18600.0, 205.33519
18800.0, 206.27025
19000.0, 209.88887
19200.0, 210.82132
19400.0, 214.46126
19600.0, 215.39114
19800.0, 216.31396
20000.0, 219.97954
20200.0, 220.89996
20400.0, 224.5862
