Energy (in eV), SEEP yield of material alox-reduced-PEY at incidence 0.0 degree
   X,       Y
40600.0, 1.3272021
40800.0, 1.3294845
41000.0, 1.3317555
41200.0, 1.334015
41400.0, 1.3362635
41600.0, 1.338501
41800.0, 1.3407276
42000.0, 1.342943
42200.0, 1.3451475
42400.0, 1.3473413
42600.0, 1.3495244
42800.0, 1.351697
43000.0, 1.353859
43200.0, 1.3560103
43400.0, 1.3581513
43600.0, 1.3602821
43800.0, 1.3624024
44000.0, 1.3645127
44200.0, 1.3666129
44400.0, 1.3687031
44600.0, 1.3707831
44800.0, 1.3728533
45000.0, 1.3749135
45200.0, 1.3769642
45400.0, 1.379005
45600.0, 1.381036
45800.0, 1.3830577
46000.0, 1.3850697
46200.0, 1.3870726
46400.0, 1.3890655
46600.0, 1.3910496
46800.0, 1.3930243
47000.0, 1.3949897
47200.0, 1.3969461
47400.0, 1.3988931
47600.0, 1.4008313
47800.0, 1.4027605
48000.0, 1.4046808
48200.0, 1.4065922
48400.0, 1.4084948
48600.0, 1.4103888
48800.0, 1.4122742
49000.0, 1.4141506
49200.0, 1.4160187
49400.0, 1.4178782
49600.0, 1.4197291
49800.0, 1.4215719
50000.0, 1.4234059
50200.0, 1.4252319
50400.0, 1.4270496
50600.0, 1.4288591
50800.0, 1.4306605
51000.0, 1.4324538
51200.0, 1.4342388
51400.0, 1.4360161
51600.0, 1.4377853
51800.0, 1.4395465
52000.0, 1.4413
52200.0, 1.4430456
52400.0, 1.4447834
52600.0, 1.4465135
52800.0, 1.4482361
53000.0, 1.4499509
53200.0, 1.4516582
53400.0, 1.4533579
53600.0, 1.4550502
53800.0, 1.456735
54000.0, 1.4584124
54200.0, 1.4600825
54400.0, 1.4617453
54600.0, 1.4634006
54800.0, 1.4650488
55000.0, 1.4666898
55200.0, 1.468324
55400.0, 1.4699504
55600.0, 1.4715704
55800.0, 1.4731832
56000.0, 1.4747888
56200.0, 1.4763874
56400.0, 1.4779794
56600.0, 1.4795643
56800.0, 1.4811425
57000.0, 1.4827139
57200.0, 1.4842786
57400.0, 1.4858365
57600.0, 1.4873877
57800.0, 1.4889323
58000.0, 1.4904704
58200.0, 1.4920017
58400.0, 1.4935267
58600.0, 1.4950451
58800.0, 1.4965571
59000.0, 1.4980627
59200.0, 1.4995619
59400.0, 1.5010548
59600.0, 1.5025412
59800.0, 1.5040214
60000.0, 1.5054954
60200.0, 1.5069633
60400.0, 1.508425
60600.0, 1.5098804
60800.0, 1.5113298
61000.0, 1.5127728
61200.0, 1.5142102
61400.0, 1.5156415
61600.0, 1.5170667
61800.0, 1.5184859
62000.0, 1.5198992
62200.0, 1.5213068
62400.0, 1.5227084
62600.0, 1.5241042
62800.0, 1.5254943
63000.0, 1.5268784
63200.0, 1.528257
63400.0, 1.5296298
63600.0, 1.5309969
63800.0, 1.5323585
64000.0, 1.5337143
64200.0, 1.5350646
64400.0, 1.5364094
64600.0, 1.5377487
64800.0, 1.5390822
65000.0, 1.5404105
65200.0, 1.5417334
65400.0, 1.5430508
65600.0, 1.5443628
65800.0, 1.5456693
66000.0, 1.5469707
66200.0, 1.5482668
66400.0, 1.5495574
66600.0, 1.5508429
66800.0, 1.5521232
67000.0, 1.5533981
67200.0, 1.554668
67400.0, 1.5559328
67600.0, 1.5571922
67800.0, 1.5584468
68000.0, 1.5596963
68200.0, 1.5609406
68400.0, 1.5621799
68600.0, 1.5634145
68800.0, 1.5646436
69000.0, 1.5658681
69200.0, 1.5670877
69400.0, 1.5683023
69600.0, 1.5695119
69800.0, 1.5707169
70000.0, 1.5719169
70200.0, 1.5731122
70400.0, 1.5743027
70600.0, 1.5754882
70800.0, 1.5766695
71000.0, 1.5778455
71200.0, 1.5790173
71400.0, 1.5801841
71600.0, 1.5813463
71800.0, 1.5825039
72000.0, 1.583657
72200.0, 1.5848055
72400.0, 1.5859494
72600.0, 1.5870887
72800.0, 1.5882236
73000.0, 1.5893539
73200.0, 1.59048
73400.0, 1.5916014
73600.0, 1.5927184
73800.0, 1.5938311
74000.0, 1.5949391
74200.0, 1.596043
74400.0, 1.5971425
74600.0, 1.5982375
74800.0, 1.5993284
75000.0, 1.6004149
75200.0, 1.6014973
75400.0, 1.6025754
75600.0, 1.6036491
75800.0, 1.6047189
76000.0, 1.6057842
76200.0, 1.6068456
76400.0, 1.6079026
76600.0, 1.6089556
76800.0, 1.6100045
77000.0, 1.6110493
77200.0, 1.6120899
77400.0, 1.6131265
77600.0, 1.6141592
77800.0, 1.6151876
78000.0, 1.6162124
78200.0, 1.6172328
78400.0, 1.6182497
78600.0, 1.6192622
78800.0, 1.6202708
79000.0, 1.6212758
79200.0, 1.6222768
79400.0, 1.6232737
79600.0, 1.6242669
79800.0, 1.6252564
80000.0, 1.6262417
80200.0, 1.6272235
80400.0, 1.6282015
80600.0, 1.6291757
80800.0, 1.630146
81000.0, 1.6311127
81200.0, 1.6320755
81400.0, 1.6330347
81600.0, 1.6339903
81800.0, 1.634942
82000.0, 1.6358901
82200.0, 1.6368347
82400.0, 1.6377757
82600.0, 1.638713
82800.0, 1.6396465
83000.0, 1.6405765
83200.0, 1.6415031
83400.0, 1.6424261
83600.0, 1.6433456
83800.0, 1.6442616
84000.0, 1.6451739
84200.0, 1.6460828
84400.0, 1.6469882
84600.0, 1.6478902
84800.0, 1.6487887
85000.0, 1.649684
85200.0, 1.6505755
85400.0, 1.6514639
85600.0, 1.6523488
85800.0, 1.6532303
86000.0, 1.6541084
86200.0, 1.6549832
86400.0, 1.6558547
86600.0, 1.6567228
86800.0, 1.6575879
87000.0, 1.658449
87200.0, 1.6593076
87400.0, 1.6601626
87600.0, 1.6610142
87800.0, 1.6618629
88000.0, 1.6627082
88200.0, 1.6635503
88400.0, 1.6643893
88600.0, 1.6652251
88800.0, 1.6660575
89000.0, 1.666887
89200.0, 1.6677132
89400.0, 1.6685363
89600.0, 1.6693562
89800.0, 1.6701732
90000.0, 1.670987
90200.0, 1.6717979
90400.0, 1.6726055
90600.0, 1.6734102
90800.0, 1.6742117
91000.0, 1.6750101
91200.0, 1.6758059
91400.0, 1.6765984
91600.0, 1.677388
91800.0, 1.6781744
92000.0, 1.6789582
92200.0, 1.6797388
92400.0, 1.6805165
92600.0, 1.6812915
92800.0, 1.6820631
93000.0, 1.6828319
93200.0, 1.683598
93400.0, 1.6843612
93600.0, 1.6851214
93800.0, 1.685879
94000.0, 1.6866336
94200.0, 1.6873853
94400.0, 1.6881343
94600.0, 1.6888803
94800.0, 1.6896236
95000.0, 1.6903641
95200.0, 1.6911019
95400.0, 1.6918368
95600.0, 1.6925689
95800.0, 1.6932983
96000.0, 1.6940249
96200.0, 1.694749
96400.0, 1.6954703
96600.0, 1.6961888
96800.0, 1.6969047
97000.0, 1.697618
97200.0, 1.6983284
97400.0, 1.6990361
97600.0, 1.6997414
97800.0, 1.700444
98000.0, 1.7011439
98200.0, 1.7018411
98400.0, 1.7025357
98600.0, 1.7032279
98800.0, 1.7039171
99000.0, 1.7046041
99200.0, 1.7052884
99400.0, 1.7059702
99600.0, 1.7066493
99800.0, 1.7073259
100000.0, 1.7080001
