#    time,   allPop,  allPop,  allPop,  allPop, ions1, ions1, ions1, ions1, elec1, elec1, elec1, elec1, ions2, ions2, ions2, ions2, elec2, elec2, elec2, elec2, photoElec, photoElec, photoElec, photoElec, secondElec True from ambiant electrons, secondElec True from ambiant electrons, secondElec True from ambiant electrons, secondElec True from ambiant electrons, secondElec BS from ambiant electrons, secondElec BS from ambiant electrons, secondElec BS from ambiant electrons, secondElec BS from ambiant electrons, secondElec from ambiant protons, secondElec from ambiant protons, secondElec from ambiant protons, secondElec from ambiant protons, 
#        ,   allNodes,  node0,  node1,  node2,  allNodes,  node0,  node1,  node2,  allNodes,  node0,  node1,  node2,  allNodes,  node0,  node1,  node2,  allNodes,  node0,  node1,  node2,  allNodes,  node0,  node1,  node2,  allNodes,  node0,  node1,  node2,  allNodes,  node0,  node1,  node2,  allNodes,  node0,  node1,  node2, 
1397.6066, -0.0020663873, -2.0597715E-4, -2.876664E-4, -0.001572744, 2.0270832E-5, 5.8207834E-6, 8.907498E-6, 5.5425508E-6, -3.5182957E-9, -1.4767553E-11, -2.077078E-11, -3.4827574E-9, 2.758639E-5, 7.096575E-6, 1.1063825E-5, 9.42599E-6, -8.1923336E-4, -2.1749303E-4, -3.0590704E-4, -2.9583328E-4, -9.716376E-4, -6.1034893E-7, 0.0, -9.7102724E-4, -2.989204E-4, -6.661803E-7, -1.2726236E-6, -2.969816E-4, -1.753492E-10, -7.675261E-14, -5.5211556E-14, -1.7521723E-10, -2.4449739E-5, -1.2492085E-7, -4.5801528E-7, -2.3866804E-5, 
1400.4714, -0.0021447425, -2.126314E-4, -2.8894423E-4, -0.0016431665, 1.9963056E-5, 5.8057467E-6, 8.676519E-6, 5.4807892E-6, -3.7825605E-9, -2.0063284E-11, -2.82193E-11, -3.734278E-9, 2.7446267E-5, 7.1050486E-6, 1.0958892E-5, 9.382328E-6, -8.2182745E-4, -2.1845703E-4, -3.072633E-4, -2.9610714E-4, -0.001013972, -6.349876E-7, 0.0, -0.0010133369, -3.1610695E-4, -8.4453706E-7, -7.713849E-7, -3.1449104E-4, -1.5291886E-5, -5.417299E-6, -2.0780081E-14, -9.874587E-6, -2.4949739E-5, -1.8834277E-7, -5.4494825E-7, -2.421645E-5, 
1435.0402, -0.00213229, -2.1784513E-4, -2.9203872E-4, -0.0016224065, 1.9602143E-5, 5.686286E-6, 8.580273E-6, 5.3355843E-6, -4.5975677E-9, -2.513452E-11, -3.5352093E-11, -4.53708E-9, 2.7395843E-5, 7.0861565E-6, 1.0922771E-5, 9.386913E-6, -8.243816E-4, -2.1916973E-4, -3.082656E-4, -2.9694627E-4, -0.0010087398, -6.145846E-7, 0.0, -0.0010081251, -3.0928772E-4, -7.823579E-7, -6.2901876E-7, -3.078763E-4, -1.2042327E-5, -9.899743E-6, -2.1424344E-6, -1.5044613E-10, -2.4832445E-5, -1.5110983E-7, -5.046818E-7, -2.4176652E-5, 
1441.0295, -0.0021345036, -2.1882441E-4, -2.9299635E-4, -0.0016226836, 1.9001413E-5, 5.538644E-6, 8.33685E-6, 5.1259162E-6, -6.0781664E-9, -3.5384022E-11, -4.9768183E-11, -5.993014E-9, 2.7282953E-5, 7.0709757E-6, 1.0861481E-5, 9.350498E-6, -8.2819466E-4, -2.2024973E-4, -3.0978455E-4, -2.981604E-4, -0.0010059377, -6.1725456E-7, 0.0, -0.0010053202, -3.09899E-4, -7.35007E-7, -5.958447E-7, -3.0856815E-4, -1.2310391E-5, -9.684497E-6, -1.3368006E-6, -1.289094E-6, -2.444103E-5, -1.4755017E-7, -4.7747125E-7, -2.3816008E-5, 
1474.5421, -0.0021040188, -2.1661843E-4, -2.935306E-4, -0.0015938696, 1.8675652E-5, 5.432395E-6, 8.204199E-6, 5.0390577E-6, -7.020711E-9, -4.1913847E-11, -5.8952454E-11, -6.9198456E-9, 2.718339E-5, 7.02269E-6, 1.0836058E-5, 9.32464E-6, -8.302409E-4, -2.2081715E-4, -3.1058257E-4, -2.988412E-4, -9.821354E-4, -5.768758E-7, 0.0, -9.815586E-4, -3.027974E-4, -8.2449907E-7, -7.04357E-7, -3.0126856E-4, -1.04002875E-5, -6.7533515E-6, -7.4361225E-7, -2.9033247E-6, -2.4296756E-5, -1.0161479E-7, -5.402755E-7, -2.3654868E-5, 
1512.842, -0.0020705129, -2.1028209E-4, -2.931541E-4, -0.0015670765, 1.8559893E-5, 5.3460863E-6, 8.17067E-6, 5.0431368E-6, -7.06044E-9, -4.767742E-11, -6.705898E-11, -6.9457036E-9, 2.7227987E-5, 7.024479E-6, 1.08500635E-5, 9.353444E-6, -8.312456E-4, -2.2123239E-4, -3.1116686E-4, -2.9884634E-4, -9.7234105E-4, -6.4543934E-7, 0.0, -9.716956E-4, -2.8962363E-4, -6.0989106E-7, -5.525562E-7, -2.884612E-4, -5.076327E-8, -5.0563045E-8, -2.5496914E-13, -1.9996595E-10, -2.3032682E-5, -1.14336686E-7, -4.5535924E-7, -2.2462986E-5, 
1513.2831, -0.0020236794, -2.1317977E-4, -2.9412712E-4, -0.0015163725, 1.827883E-5, 5.29701E-6, 7.973488E-6, 5.0083313E-6, -7.079911E-9, -5.6027294E-11, -7.880328E-11, -6.94508E-9, 2.7171724E-5, 7.015919E-6, 1.0861818E-5, 9.293986E-6, -8.3249365E-4, -2.2175213E-4, -3.1189798E-4, -2.988435E-4, -9.342213E-4, -6.3644706E-7, 0.0, -9.335849E-4, -2.7898705E-4, -1.064713E-6, -6.166279E-7, -2.773057E-4, -1.9100216E-6, -1.9098934E-6, -3.420159E-13, -1.2808299E-10, -2.1510943E-5, -1.2947336E-7, -4.4772986E-7, -2.0933741E-5, 
1521.2712, -0.002154379, -2.148549E-4, -2.9704982E-4, -0.0016424741, 1.7874787E-5, 5.201262E-6, 7.838661E-6, 4.8348643E-6, -9.301428E-9, -7.4022385E-11, -1.041136E-10, -9.123292E-9, 2.7111195E-5, 7.007613E-6, 1.0799865E-5, 9.303717E-6, -8.3581737E-4, -2.2263441E-4, -3.1313865E-4, -3.0004434E-4, -0.0010200948, -6.144822E-7, 0.0, -0.0010194805, -3.1364374E-4, -6.5407124E-7, -6.5193416E-7, -3.123378E-4, -5.6262993E-6, -3.0237925E-6, -1.4255762E-6, -1.1769303E-6, -2.417322E-5, -1.3697637E-7, -4.7207098E-7, -2.3564171E-5, 
1556.0652, -0.0021182622, -2.1541279E-4, -3.0306968E-4, -0.0015997797, 1.750219E-5, 5.1324523E-6, 7.646624E-6, 4.7231147E-6, -1.0545358E-8, -8.638127E-11, -1.2149658E-10, -1.0337481E-8, 2.7078711E-5, 7.013249E-6, 1.0790299E-5, 9.275163E-6, -8.376338E-4, -2.2315256E-4, -3.138675E-4, -3.0061384E-4, -9.813617E-4, -5.846678E-7, 0.0, -9.80777E-4, -3.082664E-4, -5.768976E-7, -6.9354746E-7, -3.0699596E-4, -1.2326537E-5, -3.1270988E-6, -6.4281344E-6, -2.7713038E-6, -2.324438E-5, -1.17203605E-7, -5.1732763E-7, -2.2609847E-5, 
1595.8295, -0.0021080757, -2.4959285E-4, -2.9666463E-4, -0.0015618181, 1.7608541E-5, 5.132658E-6, 7.717407E-6, 4.7584763E-6, -1.0591006E-8, -8.9577845E-11, -1.2599254E-10, -1.0375436E-8, 2.699372E-5, 6.950359E-6, 1.0729428E-5, 9.313935E-6, -8.379316E-4, -2.2327127E-4, -3.140342E-4, -3.0062612E-4, -9.567283E-4, -5.999245E-7, 0.0, -9.561284E-4, -2.9753026E-4, -6.0406296E-7, -6.1515726E-7, -2.9631107E-4, -3.7023146E-5, -3.7022957E-5, -1.3985121E-15, -1.8754415E-10, -2.3453938E-5, -1.7759068E-7, -4.6200967E-7, -2.2814338E-5, 
1600.56, -0.0020506906, -2.1241467E-4, -2.9625717E-4, -0.001542019, 1.763272E-5, 5.1167167E-6, 7.754974E-6, 4.761028E-6, -1.0582569E-8, -8.258339E-11, -1.1615482E-10, -1.038383E-8, 2.7135029E-5, 7.017287E-6, 1.0783282E-5, 9.334462E-6, -8.373014E-4, -2.2300711E-4, -3.1366327E-4, -3.0063099E-4, -9.539846E-4, -5.9961894E-7, 0.0, -9.5338497E-4, -2.807207E-4, -7.7497015E-7, -5.513444E-7, -2.793944E-4, -1.7189584E-10, -6.669902E-13, -1.8651576E-13, -1.7104233E-10, -2.3441029E-5, -1.6686566E-7, -5.806821E-7, -2.269348E-5, 
1602.943, -0.002289836, -2.2788429E-4, -2.9704222E-4, -0.0017649096, 1.7354007E-5, 5.112476E-6, 7.528779E-6, 4.7127523E-6, -1.174324E-8, -9.255917E-11, -1.3018599E-10, -1.1520495E-8, 2.7023667E-5, 6.969115E-6, 1.0778728E-5, 9.275823E-6, -8.386186E-4, -2.2337747E-4, -3.1418382E-4, -3.0105736E-4, -0.00109742, -5.721782E-7, 0.0, -0.0010968478, -3.5709265E-4, -8.0404317E-7, -5.1678546E-7, -3.5577183E-4, -1.5055067E-5, -1.5054619E-5, -6.064245E-13, -4.4762155E-10, -2.6015623E-5, -1.5745391E-7, -6.490092E-7, -2.520916E-5, 
1624.7104, -0.0021614744, -2.1410263E-4, -2.9690383E-4, -0.0016504677, 1.7470642E-5, 5.107884E-6, 7.686035E-6, 4.676727E-6, -1.1703414E-8, -9.33076E-11, -1.3123852E-10, -1.1478868E-8, 2.6998974E-5, 6.966613E-6, 1.0784092E-5, 9.24827E-6, -8.3866256E-4, -2.2340011E-4, -3.1421558E-4, -3.0104682E-4, -0.001020438, -5.9656975E-7, 0.0, -0.0010198414, -3.1936847E-4, -7.58897E-7, -6.6220065E-7, -3.179474E-4, -3.1620655E-6, -1.2825087E-6, -4.5021446E-13, -1.8795567E-6, -2.4301029E-5, -1.3894905E-7, -4.9606575E-7, -2.3666013E-5, 
1647.3024, -0.0021380116, -2.1286837E-4, -2.9735782E-4, -0.0016277857, 1.7261298E-5, 5.0973927E-6, 7.495551E-6, 4.668354E-6, -1.2010515E-8, -1.0080941E-10, -1.4178991E-10, -1.1767916E-8, 2.6919632E-5, 6.934759E-6, 1.0787674E-5, 9.197199E-6, -8.393957E-4, -2.2365521E-4, -3.1457443E-4, -3.0116606E-4, -0.0010019015, -5.2167053E-7, 0.0, -0.0010013797, -3.1849885E-4, -5.6219005E-7, -5.861813E-7, -3.1735047E-4, -5.151798E-8, -7.932586E-13, -5.1161173E-8, -3.5601272E-10, -2.2333532E-5, -1.6135057E-7, -4.2913362E-7, -2.1743048E-5, 
1692.4862, -0.0021181277, -2.1487461E-4, -2.97676E-4, -0.0016055771, 1.7167398E-5, 4.989334E-6, 7.50426E-6, 4.6738046E-6, -1.2023399E-8, -1.0825385E-10, -1.522606E-10, -1.1762885E-8, 2.7024964E-5, 7.006484E-6, 1.0763559E-5, 9.2549235E-6, -8.399553E-4, -2.2388704E-4, -3.1490033E-4, -3.0116792E-4, -9.891044E-4, -6.024181E-7, 0.0, -9.885019E-4, -3.085892E-4, -3.0520366E-7, -6.1287375E-7, -3.0767111E-4, -1.9802953E-6, -1.9800432E-6, -1.1559667E-12, -2.5080046E-10, -2.267879E-5, -9.562643E-8, -4.30433E-7, -2.215273E-5, 
1782.854, -0.002100392, -2.2715481E-4, -2.9844866E-4, -0.0015747885, 1.7031616E-5, 4.9893238E-6, 7.412236E-6, 4.6300565E-6, -1.2034819E-8, -1.2106798E-10, -1.70284E-10, -1.17434675E-8, 2.6969168E-5, 6.9275866E-6, 1.0739411E-5, 9.302173E-6, -8.4083073E-4, -2.2425172E-4, -3.154131E-4, -3.0116588E-4, -9.6627575E-4, -5.579866E-7, 0.0, -9.657177E-4, -3.01409E-4, -8.907426E-7, -7.7556496E-7, -2.9974268E-4, -1.3241381E-5, -1.3241194E-5, -7.1306E-13, -1.8524182E-10, -2.2623954E-5, -1.2996307E-7, -4.11457E-7, -2.2082535E-5, 
1882.854, -0.0020748053, -2.2358926E-4, -2.9830457E-4, -0.0015529117, 1.7081435E-5, 4.9565874E-6, 7.433566E-6, 4.691282E-6, -1.203002E-8, -1.2552566E-10, -1.765536E-10, -1.172794E-8, 2.6983147E-5, 6.9240614E-6, 1.071281E-5, 9.346274E-6, -8.4111304E-4, -2.2436968E-4, -3.1557915E-4, -3.0116417E-4, -9.502749E-4, -7.514614E-7, 0.0, -9.495234E-4, -2.9455387E-4, -9.153304E-7, -4.5882837E-7, -2.9317974E-4, -9.303329E-6, -9.30304E-6, -8.6644125E-13, -2.8672814E-10, -2.3612905E-5, -1.3025482E-7, -4.1279588E-7, -2.3069855E-5, 
1885.0126, -0.0020621063, -2.1666597E-4, -2.9919023E-4, -0.00154625, 1.7075317E-5, 4.9573005E-6, 7.4324676E-6, 4.6855494E-6, -1.2032625E-8, -1.3394222E-10, -1.8839177E-10, -1.17102905E-8, 2.6921112E-5, 6.9723014E-6, 1.0686024E-5, 9.262786E-6, -8.4162044E-4, -2.2458156E-4, -3.1587732E-4, -3.0116152E-4, -9.3107263E-4, -5.8894E-7, 0.0, -9.304837E-4, -3.0100482E-4, -1.0755944E-6, -8.564224E-7, -2.990728E-4, -8.941926E-6, -2.266157E-6, -3.6365577E-13, -6.6757693E-6, -2.3450988E-5, -8.320406E-8, -5.7481475E-7, -2.2792967E-5, 
1887.1926, -0.0022718601, -2.148186E-4, -2.993767E-4, -0.0017576647, 1.6839425E-5, 4.9318287E-6, 7.368835E-6, 4.5387615E-6, -1.3727737E-8, -1.5240124E-10, -2.1435481E-10, -1.3360982E-8, 2.6787771E-5, 6.8925956E-6, 1.067301E-5, 9.222166E-6, -8.431875E-4, -2.2500374E-4, -3.16471E-4, -3.0171272E-4, -0.0011019758, -5.7210434E-7, 0.0, -0.0011014036, -3.3635652E-4, -9.095806E-7, -5.006924E-7, -3.3494623E-4, -8.365424E-6, -5.1400292E-8, -4.0550996E-13, -8.314023E-6, -2.5588344E-5, -1.0606056E-7, -4.4665228E-7, -2.5035632E-5, 
1891.5525, -0.002174889, -2.2279282E-4, -2.9974265E-4, -0.0016523537, 1.6851036E-5, 4.9482337E-6, 7.329886E-6, 4.5729166E-6, -1.3901371E-8, -1.5394067E-10, -2.1651994E-10, -1.353091E-8, 2.6926244E-5, 6.897738E-6, 1.07164005E-5, 9.312104E-6, -8.433328E-4, -2.250365E-4, -3.165173E-4, -3.0177893E-4, -0.0010263954, -6.666977E-7, 0.0, -0.0010257285, -3.1691566E-4, -8.861858E-7, -8.2732146E-7, -3.1520217E-4, -7.89482E-6, -7.8943085E-6, -6.087965E-13, -5.1032323E-10, -2.411401E-5, -1.5491584E-7, -4.4409285E-7, -2.3515E-5, 
1900.2725, -0.0021152084, -2.195415E-4, -2.9943977E-4, -0.0015962273, 1.68034E-5, 4.850596E-6, 7.355097E-6, 4.597709E-6, -1.3931497E-8, -1.5459593E-10, -2.174415E-10, -1.355946E-8, 2.6894315E-5, 6.938462E-6, 1.0689815E-5, 9.266038E-6, -8.433731E-4, -2.250504E-4, -3.1653672E-4, -3.0178594E-4, -9.852775E-4, -6.3595985E-7, 0.0, -9.846415E-4, -3.023556E-4, -5.910163E-7, -4.606533E-7, -3.0130392E-4, -4.9767336E-6, -4.97641E-6, -8.5467034E-13, -3.2270406E-10, -2.2909462E-5, -7.659817E-8, -4.8709313E-7, -2.234577E-5, 
1917.7123, -0.0020780482, -2.2050414E-4, -2.9996454E-4, -0.0015575791, 1.6710761E-5, 4.8422703E-6, 7.308773E-6, 4.559717E-6, -1.3930249E-8, -1.5594631E-10, -2.1934088E-10, -1.3554962E-8, 2.6739704E-5, 6.8983654E-6, 1.0662605E-5, 9.178734E-6, -8.434435E-4, -2.2507877E-4, -3.1657712E-4, -3.0178766E-4, -9.5891324E-4, -5.778756E-7, 0.0, -9.5833535E-4, -2.9005617E-4, -6.409991E-7, -8.8177194E-7, -2.885334E-4, -5.894627E-6, -5.894195E-6, -1.0889927E-12, -4.3053444E-10, -2.3176788E-5, -5.279171E-8, -4.7679703E-7, -2.26472E-5, 
1952.592, -0.0021010675, -2.4014847E-4, -2.9999626E-4, -0.0015609227, 1.6751737E-5, 4.88631E-6, 7.2633356E-6, 4.6020914E-6, -1.397616E-8, -1.5814457E-10, -2.224327E-10, -1.35955815E-8, 2.6790782E-5, 6.9040393E-6, 1.0640979E-5, 9.245763E-6, -8.435557E-4, -2.2512455E-4, -3.1664103E-4, -3.017902E-4, -9.4208115E-4, -5.4086985E-7, 0.0, -9.415403E-4, -3.111066E-4, -5.3164644E-7, -7.475267E-7, -3.0982742E-4, -2.5536761E-5, -2.5536498E-5, -2.0105966E-12, -2.6171043E-10, -2.2315553E-5, -2.0508844E-7, -5.117831E-7, -2.159868E-5, 
1957.4066, -0.0020668171, -2.1877889E-4, -3.0892008E-4, -0.0015391179, 1.6837323E-5, 4.893936E-6, 7.3986866E-6, 4.5446996E-6, -1.3963096E-8, -1.4723726E-10, -2.0709157E-10, -1.36087674E-8, 2.690821E-5, 6.9493562E-6, 1.07266205E-5, 9.2322325E-6, -8.429993E-4, -2.24891E-4, -3.163124E-4, -3.017959E-4, -9.4386045E-4, -5.7654216E-7, 0.0, -9.4328384E-4, -2.8805836E-4, -6.206161E-7, -7.9303476E-7, -2.866447E-4, -1.3952155E-5, -4.4545127E-6, -9.49715E-6, -4.9181E-10, -2.1678354E-5, -7.934448E-8, -4.4260514E-7, -2.1156404E-5, 
1959.8184, -0.0022977837, -2.2077064E-4, -3.0015467E-4, -0.0017768583, 1.6628772E-5, 4.8540405E-6, 7.294549E-6, 4.4801814E-6, -1.5802646E-8, -1.6540855E-10, -2.3264957E-10, -1.5404588E-8, 2.6855061E-5, 6.9255248E-6, 1.0671726E-5, 9.25781E-6, -8.4442925E-4, -2.2527194E-4, -3.1684822E-4, -3.0230905E-4, -0.00111443, -6.2522486E-7, 0.0, -0.0011138048, -3.49925E-4, -8.9458064E-7, -7.8020537E-7, -3.482502E-4, -5.591143E-6, -5.5904393E-6, -1.9278602E-12, -7.0109507E-10, -2.6876143E-5, -1.6786626E-7, -4.922849E-7, -2.6215992E-5, 
1960.9968, -0.0020180338, -2.4091924E-4, -2.9935548E-4, -0.0014777592, 1.6764494E-5, 4.8673146E-6, 7.331075E-6, 4.5661045E-6, -1.4334344E-8, -1.4982166E-10, -2.107264E-10, -1.39737955E-8, 2.6863527E-5, 6.928941E-6, 1.0710756E-5, 9.22383E-6, -8.43241E-4, -2.2494791E-4, -3.1639243E-4, -3.0190064E-4, -8.987675E-4, -6.6689387E-7, 0.0, -8.981006E-4, -2.7315514E-4, -8.7878703E-7, -6.248679E-7, -2.716515E-4, -2.6097885E-5, -2.609732E-5, -4.749008E-13, -5.6375654E-10, -2.0386067E-5, -1.2443299E-7, -3.7980874E-7, -1.9881827E-5, 
1961.5936, -0.002344424, -2.205079E-4, -3.0039527E-4, -0.0018235209, 1.6664686E-5, 4.8722445E-6, 7.3057968E-6, 4.4866442E-6, -1.651944E-8, -1.7244992E-10, -2.425533E-10, -1.6104437E-8, 2.6916017E-5, 6.9450093E-6, 1.0669905E-5, 9.301105E-6, -8.44958E-4, -2.2540851E-4, -3.1704034E-4, -3.025091E-4, -0.0011590862, -5.7324996E-7, 0.0, -0.001158513, -3.5119863E-4, -1.2798034E-6, -7.8527756E-7, -3.4913354E-4, -4.974965E-6, -4.9744463E-6, -2.122591E-13, -5.182921E-10, -2.7770362E-5, -8.896403E-8, -5.4511986E-7, -2.7136279E-5, 
1962.0806, -0.0019921393, -2.1441391E-4, -2.995381E-4, -0.0014781872, 1.6616594E-5, 4.892179E-6, 7.2469975E-6, 4.4774165E-6, -1.478006E-8, -1.5376209E-10, -2.1626874E-10, -1.441003E-8, 2.6836695E-5, 6.9130065E-6, 1.0711691E-5, 9.211998E-6, -8.435842E-4, -2.250326E-4, -3.1651196E-4, -3.020396E-4, -8.9276454E-4, -5.712159E-7, 0.0, -8.921933E-4, -2.7775165E-4, -5.305899E-7, -5.44108E-7, -2.7667696E-4, -4.2476292E-10, -2.442845E-12, -2.7180557E-15, -4.2231735E-10, -2.147691E-5, -8.451963E-8, -4.4050887E-7, -2.095188E-5, 
1962.7133, -0.0023556289, -2.1532178E-4, -3.004332E-4, -0.0018398738, 1.6605603E-5, 4.8894494E-6, 7.2218686E-6, 4.4942863E-6, -1.7001398E-8, -1.77663E-10, -2.4988545E-10, -1.657385E-8, 2.6830581E-5, 6.952546E-6, 1.068787E-5, 9.190167E-6, -8.453357E-4, -2.2550623E-4, -3.1717797E-4, -3.0265152E-4, -0.0011631442, -6.2180146E-7, 0.0, -0.0011625224, -3.6260247E-4, -9.188258E-7, -7.209476E-7, -3.6096267E-4, -7.3926554E-10, -1.034956E-12, -4.5148369E-13, -7.3777906E-10, -2.7965003E-5, -1.16744005E-7, -4.437397E-7, -2.740452E-5, 
1963.9788, -0.002274916, -2.22298E-4, -3.0036925E-4, -0.0017522488, 1.6585991E-5, 4.818466E-6, 7.3182646E-6, 4.4492604E-6, -1.7165606E-8, -1.7906339E-10, -2.5185545E-10, -1.6734687E-8, 2.6808362E-5, 6.904915E-6, 1.066921E-5, 9.234239E-6, -8.454578E-4, -2.2553193E-4, -3.1721406E-4, -3.0271176E-4, -0.0011028985, -5.5951875E-7, 0.0, -0.0011023389, -3.382642E-4, -5.503065E-7, -6.709778E-7, -3.370429E-4, -7.264422E-6, -7.2639627E-6, -1.7726632E-12, -4.576292E-10, -2.440835E-5, -1.15501024E-7, -4.7143214E-7, -2.3821416E-5, 
1981.6946, -0.0022094788, -2.2234378E-4, -3.00424E-4, -0.0016867109, 1.6413715E-5, 4.8125326E-6, 7.174497E-6, 4.4266853E-6, -1.7161957E-8, -1.8058932E-10, -2.540017E-10, -1.6727364E-8, 2.6826998E-5, 6.92071E-6, 1.0673063E-5, 9.233225E-6, -8.4553706E-4, -2.2555962E-4, -3.1725314E-4, -3.0272428E-4, -0.0010507226, -6.1758976E-7, 0.0, -0.0010501049, -3.2492515E-4, -7.2103694E-7, -5.840046E-7, -3.2362013E-4, -6.9952193E-6, -6.9944585E-6, -9.682559E-13, -7.599982E-10, -2.4522316E-5, -1.841154E-7, -4.3416725E-7, -2.3904033E-5, 
2000.0, -0.0021968947, -2.4889235E-4, -3.0072997E-4, -0.0016472725, 1.6333486E-5, 4.8284614E-6, 7.1159E-6, 4.389124E-6, -1.7137262E-8, -1.8525505E-10, -2.6056415E-10, -1.6691443E-8, 2.686243E-5, 6.9372804E-6, 1.0743454E-5, 9.181695E-6, -8.4573525E-4, -2.2564355E-4, -3.1737093E-4, -3.027208E-4, -0.0010167061, -5.837117E-7, 0.0, -0.0010161224, -3.2132256E-4, -7.0372766E-7, -8.022404E-7, -3.1981658E-4, -3.3545584E-5, -3.3545144E-5, -7.3312737E-13, -4.3910192E-10, -2.2764007E-5, -1.8174943E-7, -4.1588356E-7, -2.2166374E-5, 
