Energy (in eV), SEEP yield of material CERS-withBUCT at incidence 0.0 degree
   X,       Y
0.0, 0.0
200.0, 0.10949933
400.0, 0.15472102
600.0, 0.18932943
800.0, 0.21842934
1000.0, 0.24399999
1200.0, 0.26705742
1400.0, 0.28820562
1600.0, 0.30783868
1800.0, 0.3262305
2000.0, 0.34358072
2200.0, 0.3600401
2400.0, 0.37572607
2600.0, 0.3907318
2800.0, 0.40513325
3000.0, 0.41899273
3200.0, 0.43236274
3400.0, 0.4452874
3600.0, 0.45780465
3800.0, 0.46994725
4000.0, 0.4817435
4200.0, 0.49321872
4400.0, 0.50439477
4600.0, 0.5152912
4800.0, 0.5259257
5000.0, 0.5363137
5200.0, 0.54646975
5400.0, 0.55640656
5600.0, 0.5661357
5800.0, 0.57566786
6000.0, 0.5850128
6200.0, 0.5941797
6400.0, 0.60317636
6600.0, 0.6120108
6800.0, 0.62068975
7000.0, 0.62921995
7200.0, 0.63760734
7400.0, 0.6458579
7600.0, 0.6539766
7800.0, 0.6619684
8000.0, 0.669838
8200.0, 0.67758995
8400.0, 0.6852281
8600.0, 0.6927564
8800.0, 0.7001785
9000.0, 0.70749795
9200.0, 0.71471775
9400.0, 0.7218411
9600.0, 0.7288709
9800.0, 0.73581
10000.0, 0.74266094
10200.0, 0.7494262
10400.0, 0.7561082
10600.0, 0.7627094
10800.0, 0.76923174
11000.0, 0.7756774
11200.0, 0.78204817
11400.0, 0.7883462
11600.0, 0.79457307
11800.0, 0.80073076
12000.0, 0.80682075
12200.0, 0.8128448
12400.0, 0.81880414
12600.0, 0.8247006
12800.0, 0.8305353
13000.0, 0.8363099
13200.0, 0.84202546
13400.0, 0.84768325
13600.0, 0.8532848
13800.0, 0.85883087
14000.0, 0.8643228
14200.0, 0.86976177
14400.0, 0.8751487
14600.0, 0.8804846
14800.0, 0.88577056
15000.0, 0.8910075
15200.0, 0.8961963
15400.0, 0.9013379
15600.0, 0.90643305
15800.0, 0.91148275
16000.0, 0.9164877
16200.0, 0.9214488
16400.0, 0.9263669
16600.0, 0.93124247
16800.0, 0.93607634
17000.0, 0.94086933
17200.0, 0.945622
17400.0, 0.950335
17600.0, 0.9550091
17800.0, 0.95964473
18000.0, 0.96424276
18200.0, 0.9688035
18400.0, 0.9733278
18600.0, 0.977816
18800.0, 0.98226875
19000.0, 0.9866867
