Energy (in eV), SEEP yield of material al2k-NASCAP at incidence 0.0 degree
   X,       Y
0.0, 0.0
200.0, 0.10949933
400.0, 0.15472102
600.0, 0.18932946
800.0, 0.21842934
1000.0, 0.24399999
1200.0, 0.26705742
1400.0, 0.28820562
1600.0, 0.30783874
1800.0, 0.32623056
2000.0, 0.34358072
2200.0, 0.36004013
2400.0, 0.37572607
2600.0, 0.39073184
2800.0, 0.40513325
3000.0, 0.41899273
3200.0, 0.43236274
3400.0, 0.44528744
3600.0, 0.45780465
3800.0, 0.46994725
4000.0, 0.48174354
4200.0, 0.4932187
4400.0, 0.50439477
4600.0, 0.5152913
4800.0, 0.5259257
5000.0, 0.5363138
5200.0, 0.54646975
5400.0, 0.55640656
5600.0, 0.5661357
5800.0, 0.57566786
6000.0, 0.5850129
6200.0, 0.59417963
6400.0, 0.6031764
6600.0, 0.6120108
6800.0, 0.6206898
7000.0, 0.62921995
7200.0, 0.6376074
7400.0, 0.6458579
7600.0, 0.65397656
7800.0, 0.6619684
8000.0, 0.6698381
8200.0, 0.67759
8400.0, 0.6852281
8600.0, 0.6927564
8800.0, 0.7001785
9000.0, 0.70749795
9200.0, 0.7147178
9400.0, 0.72184116
9600.0, 0.728871
9800.0, 0.73581004
10000.0, 0.74266094
10200.0, 0.74942625
10400.0, 0.75610834
10600.0, 0.7627094
10800.0, 0.7692318
11000.0, 0.7756773
11200.0, 0.7820482
11400.0, 0.7883462
11600.0, 0.7945731
11800.0, 0.8007308
12000.0, 0.8068208
12200.0, 0.8128448
12400.0, 0.81880414
12600.0, 0.8247006
12800.0, 0.83053535
13000.0, 0.8363099
13200.0, 0.84202546
13400.0, 0.8476833
13600.0, 0.85328484
13800.0, 0.8588309
14000.0, 0.8643228
14200.0, 0.8697619
14400.0, 0.8751488
14600.0, 0.88048464
14800.0, 0.88577056
15000.0, 0.89100754
15200.0, 0.8961963
15400.0, 0.90133786
15600.0, 0.9064331
15800.0, 0.9114828
16000.0, 0.91648775
16200.0, 0.9214489
16400.0, 0.92636687
16600.0, 0.93124247
16800.0, 0.9360764
17000.0, 0.9408694
17200.0, 0.945622
17400.0, 0.950335
17600.0, 0.9550091
17800.0, 0.95964485
18000.0, 0.9642428
18200.0, 0.96880364
18400.0, 0.97332776
18600.0, 0.977816
18800.0, 0.98226887
19000.0, 0.98668677
