Energy (in eV), SEEE yield of material np2k-NASCAP at incidence 90.0 degree
   X,       Y
0.0, 0.0
10.0, 0.0
20.0, 0.0
30.0, 0.0
40.0, 0.5913015
50.0, 0.76761323
60.0, 0.9299311
70.0, 1.0869125
80.0, 1.2423753
90.0, 1.3975232
100.0, 1.5517302
110.0, 1.7042981
120.0, 1.8529297
130.0, 1.9932323
140.0, 2.1171546
150.0, 2.210953
160.0, 2.2535105
170.0, 2.216888
180.0, 2.073015
190.0, 1.810152
200.0, 1.4545158
210.0, 1.0751317
220.0, 0.7490057
230.0, 0.51166487
240.0, 0.35214925
250.0, 0.24588072
260.0, 0.17411302
270.0, 0.12490945
280.0, 0.09069971
290.0, 0.06660308
300.0, 0.04942303
310.0, 0.037035108
320.0, 0.02800766
330.0, 0.021363566
340.0, 0.0164279
350.0, 0.012729104
360.0, 0.009934234
370.0, 0.007805871
380.0, 0.006173067
390.0, 0.0049116584
400.0, 0.0039306884
410.0, 0.0031629961
420.0, 0.002558603
430.0, 0.0020800512
440.0, 0.0016990768
450.0, 0.0013942046
460.0, 0.0011490199
470.0, 9.509012E-4
480.0, 7.900849E-4
490.0, 6.5897807E-4
500.0, 5.51646E-4
510.0, 4.6342457E-4
520.0, 3.9063153E-4
530.0, 3.3034603E-4
540.0, 2.8024073E-4
550.0, 2.3845409E-4
560.0, 2.0348946E-4
570.0, 1.741397E-4
580.0, 1.4942742E-4
590.0, 1.2855796E-4
600.0, 1.10883106E-4
610.0, 9.587246E-5
620.0, 8.309016E-5
630.0, 7.217715E-5
640.0, 6.2836625E-5
650.0, 5.4822533E-5
660.0, 4.7930254E-5
670.0, 4.1989253E-5
680.0, 3.6856836E-5
690.0, 3.2413394E-5
700.0, 2.8558397E-5
710.0, 2.5207115E-5
720.0, 2.2287963E-5
730.0, 1.9740366E-5
740.0, 1.751287E-5
750.0, 1.5561713E-5
760.0, 1.3849591E-5
770.0, 1.2344634E-5
780.0, 1.1019558E-5
790.0, 9.850947E-6
800.0, 8.818701E-6
810.0, 7.905482E-6
820.0, 7.0963433E-6
830.0, 6.3783646E-6
840.0, 5.740357E-6
850.0, 5.1726115E-6
860.0, 4.666702E-6
870.0, 4.215286E-6
880.0, 3.8119656E-6
890.0, 3.4511552E-6
900.0, 3.1279694E-6
910.0, 2.838129E-6
