Energy (in eV), SEEP yield of material te2k-NASCAP at incidence 0.0 degree
   X,       Y
0.0, 0.0
200.0, 0.20464328
400.0, 0.28899705
600.0, 0.3534442
800.0, 0.40754244
1000.0, 0.455
1200.0, 0.49772155
1400.0, 0.5368403
1600.0, 0.5730958
1800.0, 0.6070026
2000.0, 0.6389356
2200.0, 0.6691789
2400.0, 0.6979529
2600.0, 0.7254336
2800.0, 0.7517637
3000.0, 0.777061
3200.0, 0.80142415
3400.0, 0.82493705
3600.0, 0.8476709
3800.0, 0.869688
4000.0, 0.8910416
4200.0, 0.91177964
4400.0, 0.93194366
4600.0, 0.9515708
4800.0, 0.9706946
5000.0, 0.9893445
5200.0, 1.0075475
5400.0, 1.0253285
5600.0, 1.0427091
5800.0, 1.0597098
6000.0, 1.0763494
6200.0, 1.0926448
6400.0, 1.1086115
6600.0, 1.1242645
6800.0, 1.1396171
7000.0, 1.1546814
7200.0, 1.1694696
7400.0, 1.1839923
7600.0, 1.1982597
7800.0, 1.2122812
8000.0, 1.2260658
8200.0, 1.2396219
8400.0, 1.2529572
8600.0, 1.2660793
8800.0, 1.278995
9000.0, 1.2917114
9200.0, 1.3042341
9400.0, 1.3165697
9600.0, 1.3287233
9800.0, 1.3407005
10000.0, 1.3525063
10200.0, 1.3641455
10400.0, 1.3756227
10600.0, 1.3869424
10800.0, 1.3981091
11000.0, 1.4091262
11200.0, 1.419998
11400.0, 1.4307278
11600.0, 1.4413196
11800.0, 1.4517765
12000.0, 1.4621016
12200.0, 1.4722984
12400.0, 1.4823692
12600.0, 1.4923176
12800.0, 1.5021459
13000.0, 1.5118572
13200.0, 1.5214536
13400.0, 1.5309377
13600.0, 1.540312
13800.0, 1.549579
14000.0, 1.5587405
14200.0, 1.5677987
14400.0, 1.5767559
14600.0, 1.585614
14800.0, 1.5943748
15000.0, 1.6030403
15200.0, 1.6116123
15400.0, 1.6200926
15600.0, 1.6284829
15800.0, 1.6367848
16000.0, 1.645
16200.0, 1.6531297
16400.0, 1.6611762
16600.0, 1.66914
16800.0, 1.6770233
17000.0, 1.6848267
17200.0, 1.6925527
17400.0, 1.7002014
17600.0, 1.7077749
17800.0, 1.7152741
18000.0, 1.7226999
18200.0, 1.7300543
18400.0, 1.7373376
18600.0, 1.7445515
18800.0, 1.7516968
19000.0, 1.7587746
