Energy (in eV), backscattering yield of material gr2k-NASCAP at incidence 0.0 degree
   X,       Y
23240.0, 0.06681094
23250.0, 0.06680903
23260.0, 0.06680712
23270.0, 0.06680521
23280.0, 0.06680331
23290.0, 0.066801414
23300.0, 0.066799514
23310.0, 0.06679762
23320.0, 0.06679574
23330.0, 0.06679385
23340.0, 0.066791974
23350.0, 0.0667901
23360.0, 0.06678823
23370.0, 0.066786356
23380.0, 0.06678449
23390.0, 0.06678263
23400.0, 0.06678077
23410.0, 0.06677892
23420.0, 0.066777065
23430.0, 0.06677522
23440.0, 0.06677338
23450.0, 0.06677154
23460.0, 0.066769704
23470.0, 0.06676787
23480.0, 0.066766046
23490.0, 0.06676422
23500.0, 0.066762395
23510.0, 0.06676058
23520.0, 0.06675877
23530.0, 0.06675696
23540.0, 0.06675515
23550.0, 0.06675335
23560.0, 0.06675155
23570.0, 0.06674975
23580.0, 0.06674796
23590.0, 0.066746175
23600.0, 0.06674439
23610.0, 0.06674261
23620.0, 0.066740826
23630.0, 0.06673905
23640.0, 0.06673729
23650.0, 0.06673551
23660.0, 0.066733755
23670.0, 0.066732
23680.0, 0.06673024
23690.0, 0.06672848
23700.0, 0.06672674
23710.0, 0.066724986
23720.0, 0.06672324
23730.0, 0.06672151
23740.0, 0.06671977
23750.0, 0.06671804
23760.0, 0.06671631
23770.0, 0.066714585
23780.0, 0.066712864
23790.0, 0.06671114
23800.0, 0.06670943
23810.0, 0.066707715
23820.0, 0.06670601
23830.0, 0.0667043
23840.0, 0.066702604
23850.0, 0.066700906
23860.0, 0.066699214
23870.0, 0.06669752
23880.0, 0.06669583
23890.0, 0.06669415
23900.0, 0.06669247
23910.0, 0.066690795
23920.0, 0.06668912
23930.0, 0.06668745
23940.0, 0.06668578
23950.0, 0.06668411
23960.0, 0.06668246
23970.0, 0.0666808
23980.0, 0.06667914
23990.0, 0.06667749
24000.0, 0.06667584
24010.0, 0.0666742
24020.0, 0.066672556
24030.0, 0.066670924
24040.0, 0.066669285
24050.0, 0.06666765
24060.0, 0.06666603
24070.0, 0.066664405
24080.0, 0.06666278
24090.0, 0.066661164
24100.0, 0.06665955
24110.0, 0.06665794
24120.0, 0.06665633
24130.0, 0.06665472
24140.0, 0.06665312
24150.0, 0.06665152
24160.0, 0.06664993
24170.0, 0.066648334
24180.0, 0.06664675
24190.0, 0.06664516
24200.0, 0.06664357
24210.0, 0.066641994
24220.0, 0.06664042
24230.0, 0.06663884
24240.0, 0.06663728
24250.0, 0.066635706
24260.0, 0.06663414
24270.0, 0.066632584
24280.0, 0.06663103
24290.0, 0.06662947
24300.0, 0.06662792
24310.0, 0.06662637
24320.0, 0.06662482
24330.0, 0.06662328
24340.0, 0.06662174
24350.0, 0.06662021
24360.0, 0.06661867
24370.0, 0.066617146
24380.0, 0.06661562
24390.0, 0.06661409
24400.0, 0.06661257
24410.0, 0.06661105
24420.0, 0.06660954
24430.0, 0.06660803
24440.0, 0.066606514
24450.0, 0.06660501
24460.0, 0.06660351
24470.0, 0.06660201
24480.0, 0.06660051
24490.0, 0.06659902
24500.0, 0.06659753
24510.0, 0.06659604
24520.0, 0.066594556
24530.0, 0.06659307
24540.0, 0.06659159
24550.0, 0.066590115
24560.0, 0.06658865
24570.0, 0.06658717
24580.0, 0.066585705
24590.0, 0.066584244
24600.0, 0.066582784
24610.0, 0.066581324
24620.0, 0.06657987
24630.0, 0.06657842
24640.0, 0.066576965
24650.0, 0.06657552
24660.0, 0.066574074
24670.0, 0.06657264
24680.0, 0.0665712
24690.0, 0.06656976
24700.0, 0.06656833
24710.0, 0.0665669
24720.0, 0.06656548
24730.0, 0.066564046
24740.0, 0.06656263
24750.0, 0.06656121
24760.0, 0.06655979
24770.0, 0.06655838
24780.0, 0.066556975
24790.0, 0.06655557
24800.0, 0.06655416
24810.0, 0.06655276
24820.0, 0.066551365
24830.0, 0.066549964
24840.0, 0.06654857
24850.0, 0.066547185
24860.0, 0.0665458
24870.0, 0.06654441
24880.0, 0.06654303
24890.0, 0.06654165
24900.0, 0.06654028
24910.0, 0.0665389
24920.0, 0.06653753
24930.0, 0.066536166
24940.0, 0.066534795
24950.0, 0.06653344
24960.0, 0.066532075
24970.0, 0.06653072
24980.0, 0.06652936
24990.0, 0.066528015
25000.0, 0.06652667
25010.0, 0.06652532
25020.0, 0.06652398
25030.0, 0.066522636
25040.0, 0.066521294
25050.0, 0.06651996
25060.0, 0.06651863
25070.0, 0.06651729
25080.0, 0.06651597
25090.0, 0.06651464
25100.0, 0.06651332
25110.0, 0.066512
25120.0, 0.066510685
25130.0, 0.06650937
25140.0, 0.06650806
25150.0, 0.06650675
25160.0, 0.06650545
25170.0, 0.06650414
25180.0, 0.06650284
25190.0, 0.06650154
25200.0, 0.06650025
25210.0, 0.06649895
25220.0, 0.06649766
25230.0, 0.06649637
25240.0, 0.06649508
25250.0, 0.0664938
25260.0, 0.06649252
25270.0, 0.066491246
25280.0, 0.06648997
25290.0, 0.0664887
25300.0, 0.066487424
25310.0, 0.06648616
25320.0, 0.06648489
25330.0, 0.06648363
25340.0, 0.06648237
25350.0, 0.06648111
25360.0, 0.066479854
25370.0, 0.0664786
25380.0, 0.06647735
25390.0, 0.06647611
25400.0, 0.06647486
25410.0, 0.06647362
25420.0, 0.066472374
25430.0, 0.06647114
25440.0, 0.06646991
25450.0, 0.06646867
25460.0, 0.06646744
25470.0, 0.06646621
25480.0, 0.06646499
25490.0, 0.06646377
25500.0, 0.06646255
25510.0, 0.066461325
25520.0, 0.06646011
25530.0, 0.066458896
25540.0, 0.06645769
25550.0, 0.066456474
25560.0, 0.066455275
25570.0, 0.06645407
25580.0, 0.06645287
25590.0, 0.06645167
25600.0, 0.06645047
25610.0, 0.06644928
25620.0, 0.066448085
25630.0, 0.0664469
25640.0, 0.06644571
25650.0, 0.06644452
25660.0, 0.06644335
25670.0, 0.06644216
25680.0, 0.066440985
25690.0, 0.066439815
25700.0, 0.06643864
25710.0, 0.06643747
25720.0, 0.0664363
25730.0, 0.066435136
25740.0, 0.06643397
25750.0, 0.06643281
25760.0, 0.06643165
25770.0, 0.066430494
25780.0, 0.06642934
25790.0, 0.06642819
25800.0, 0.06642704
25810.0, 0.06642589
25820.0, 0.06642475
25830.0, 0.0664236
25840.0, 0.06642246
25850.0, 0.06642133
25860.0, 0.06642019
25870.0, 0.06641906
25880.0, 0.066417925
25890.0, 0.0664168
25900.0, 0.06641567
25910.0, 0.06641454
25920.0, 0.066413425
25930.0, 0.0664123
25940.0, 0.06641118
25950.0, 0.06641007
25960.0, 0.066408955
25970.0, 0.066407844
25980.0, 0.066406734
25990.0, 0.06640563
26000.0, 0.06640453
26010.0, 0.066403426
26020.0, 0.06640232
26030.0, 0.06640123
26040.0, 0.06640013
26050.0, 0.06639904
26060.0, 0.06639794
26070.0, 0.066396855
26080.0, 0.06639577
26090.0, 0.06639469
26100.0, 0.0663936
26110.0, 0.06639252
26120.0, 0.066391446
26130.0, 0.066390365
26140.0, 0.06638929
26150.0, 0.06638822
26160.0, 0.066387154
26170.0, 0.06638608
26180.0, 0.06638502
26190.0, 0.06638396
26200.0, 0.06638289
26210.0, 0.066381834
26220.0, 0.06638078
26230.0, 0.066379726
26240.0, 0.066378675
26250.0, 0.066377625
26260.0, 0.066376574
26270.0, 0.066375524
26280.0, 0.06637448
26290.0, 0.06637344
26300.0, 0.0663724
26310.0, 0.06637136
26320.0, 0.06637032
26330.0, 0.066369295
26340.0, 0.06636826
26350.0, 0.06636723
26360.0, 0.0663662
26370.0, 0.066365175
26380.0, 0.066364154
26390.0, 0.06636313
26400.0, 0.06636211
26410.0, 0.06636109
26420.0, 0.06636008
26430.0, 0.066359065
26440.0, 0.06635805
26450.0, 0.06635705
26460.0, 0.06635604
26470.0, 0.066355035
26480.0, 0.06635403
26490.0, 0.06635303
26500.0, 0.06635203
26510.0, 0.066351034
26520.0, 0.066350035
26530.0, 0.066349044
26540.0, 0.06634805
26550.0, 0.06634706
26560.0, 0.06634607
26570.0, 0.06634509
26580.0, 0.066344105
26590.0, 0.06634312
26600.0, 0.066342145
26610.0, 0.06634117
26620.0, 0.06634019
26630.0, 0.06633922
26640.0, 0.06633825
26650.0, 0.06633728
26660.0, 0.06633631
26670.0, 0.06633534
26680.0, 0.06633438
26690.0, 0.06633341
26700.0, 0.06633246
26710.0, 0.0663315
26720.0, 0.066330545
26730.0, 0.06632959
26740.0, 0.06632864
26750.0, 0.06632768
26760.0, 0.06632674
26770.0, 0.06632579
26780.0, 0.066324845
26790.0, 0.0663239
26800.0, 0.06632296
26810.0, 0.06632202
26820.0, 0.06632108
26830.0, 0.06632015
26840.0, 0.06631921
26850.0, 0.06631828
26860.0, 0.06631735
26870.0, 0.066316426
26880.0, 0.0663155
26890.0, 0.06631457
26900.0, 0.066313654
26910.0, 0.06631273
26920.0, 0.066311814
26930.0, 0.0663109
26940.0, 0.06630998
26950.0, 0.066309065
26960.0, 0.066308156
26970.0, 0.06630725
26980.0, 0.06630634
26990.0, 0.06630543
27000.0, 0.06630453
27010.0, 0.066303626
27020.0, 0.066302724
27030.0, 0.06630182
27040.0, 0.06630093
27050.0, 0.066300035
27060.0, 0.06629914
27070.0, 0.06629825
27080.0, 0.06629736
27090.0, 0.06629647
27100.0, 0.06629559
27110.0, 0.0662947
27120.0, 0.06629381
27130.0, 0.066292934
27140.0, 0.066292055
27150.0, 0.066291176
27160.0, 0.066290304
27170.0, 0.06628943
27180.0, 0.06628856
27190.0, 0.06628769
27200.0, 0.06628682
27210.0, 0.06628595
27220.0, 0.06628509
27230.0, 0.066284224
27240.0, 0.06628336
27250.0, 0.0662825
27260.0, 0.06628164
27270.0, 0.06628078
27280.0, 0.06627993
27290.0, 0.066279076
27300.0, 0.06627823
27310.0, 0.06627738
27320.0, 0.06627653
27330.0, 0.06627568
27340.0, 0.06627484
27350.0, 0.066273995
27360.0, 0.06627315
27370.0, 0.06627231
27380.0, 0.06627148
27390.0, 0.066270635
27400.0, 0.0662698
27410.0, 0.06626897
27420.0, 0.06626814
27430.0, 0.06626731
27440.0, 0.06626648
27450.0, 0.06626566
27460.0, 0.06626483
27470.0, 0.066264
27480.0, 0.066263184
27490.0, 0.066262364
27500.0, 0.066261545
27510.0, 0.06626073
27520.0, 0.06625991
27530.0, 0.0662591
27540.0, 0.06625829
27550.0, 0.06625748
27560.0, 0.06625667
27570.0, 0.06625587
27580.0, 0.06625506
27590.0, 0.06625426
27600.0, 0.06625345
27610.0, 0.06625266
27620.0, 0.06625185
27630.0, 0.066251054
27640.0, 0.066250265
27650.0, 0.06624947
27660.0, 0.06624868
27670.0, 0.06624789
27680.0, 0.0662471
27690.0, 0.06624631
27700.0, 0.06624552
27710.0, 0.06624474
27720.0, 0.066243954
27730.0, 0.06624317
27740.0, 0.0662424
27750.0, 0.066241615
27760.0, 0.06624084
27770.0, 0.066240065
27780.0, 0.06623929
27790.0, 0.066238515
27800.0, 0.06623775
27810.0, 0.06623698
27820.0, 0.06623621
27830.0, 0.066235445
27840.0, 0.06623468
27850.0, 0.06623392
27860.0, 0.06623316
27870.0, 0.0662324
27880.0, 0.06623164
27890.0, 0.06623088
27900.0, 0.066230126
27910.0, 0.06622937
27920.0, 0.06622862
27930.0, 0.06622787
27940.0, 0.06622712
27950.0, 0.06622637
27960.0, 0.066225626
27970.0, 0.06622488
27980.0, 0.066224135
27990.0, 0.0662234
28000.0, 0.06622265
28010.0, 0.066221915
28020.0, 0.06622118
28030.0, 0.06622045
28040.0, 0.06621971
28050.0, 0.06621898
28060.0, 0.06621824
28070.0, 0.06621751
28080.0, 0.06621679
28090.0, 0.06621606
28100.0, 0.06621534
28110.0, 0.066214606
28120.0, 0.06621388
28130.0, 0.06621317
28140.0, 0.066212445
28150.0, 0.06621173
28160.0, 0.06621101
28170.0, 0.06621029
28180.0, 0.06620958
28190.0, 0.06620887
28200.0, 0.066208154
28210.0, 0.066207446
28220.0, 0.06620674
28230.0, 0.06620603
28240.0, 0.06620532
28250.0, 0.06620462
28260.0, 0.06620392
28270.0, 0.066203214
28280.0, 0.066202514
28290.0, 0.06620182
28300.0, 0.06620112
28310.0, 0.06620043
28320.0, 0.06619973
28330.0, 0.066199034
28340.0, 0.06619835
28350.0, 0.066197656
28360.0, 0.06619697
28370.0, 0.06619628
28380.0, 0.06619559
28390.0, 0.06619491
28400.0, 0.06619423
28410.0, 0.06619354
28420.0, 0.066192865
28430.0, 0.06619218
28440.0, 0.0661915
28450.0, 0.06619083
28460.0, 0.06619015
28470.0, 0.06618948
28480.0, 0.066188805
28490.0, 0.066188134
28500.0, 0.06618746
28510.0, 0.0661868
28520.0, 0.06618613
28530.0, 0.06618547
28540.0, 0.0661848
28550.0, 0.06618413
28560.0, 0.06618348
28570.0, 0.066182815
28580.0, 0.06618215
28590.0, 0.066181496
28600.0, 0.06618084
28610.0, 0.066180184
28620.0, 0.06617953
28630.0, 0.06617888
28640.0, 0.066178225
28650.0, 0.06617758
28660.0, 0.06617693
28670.0, 0.06617628
28680.0, 0.06617563
28690.0, 0.06617499
28700.0, 0.06617434
28710.0, 0.0661737
28720.0, 0.06617306
28730.0, 0.06617242
28740.0, 0.06617179
28750.0, 0.06617115
28760.0, 0.06617051
28770.0, 0.06616988
28780.0, 0.06616925
28790.0, 0.066168614
28800.0, 0.06616798
28810.0, 0.066167355
28820.0, 0.06616672
28830.0, 0.066166095
28840.0, 0.06616547
28850.0, 0.066164844
28860.0, 0.066164225
28870.0, 0.0661636
28880.0, 0.06616298
28890.0, 0.06616236
28900.0, 0.066161744
28910.0, 0.066161126
28920.0, 0.06616051
28930.0, 0.0661599
28940.0, 0.06615928
28950.0, 0.06615867
28960.0, 0.066158056
28970.0, 0.066157445
28980.0, 0.06615684
28990.0, 0.06615623
29000.0, 0.06615563
29010.0, 0.06615502
29020.0, 0.06615441
29030.0, 0.06615382
29040.0, 0.06615321
29050.0, 0.06615261
29060.0, 0.066152014
29070.0, 0.06615142
29080.0, 0.06615082
29090.0, 0.066150226
29100.0, 0.06614963
29110.0, 0.06614903
29120.0, 0.066148445
29130.0, 0.06614786
29140.0, 0.06614727
29150.0, 0.06614668
29160.0, 0.06614609
29170.0, 0.0661455
29180.0, 0.06614492
29190.0, 0.06614434
29200.0, 0.06614375
29210.0, 0.06614317
29220.0, 0.0661426
29230.0, 0.066142015
29240.0, 0.066141434
29250.0, 0.06614086
29260.0, 0.06614029
29270.0, 0.06613971
29280.0, 0.06613914
29290.0, 0.066138566
29300.0, 0.06613799
29310.0, 0.066137426
29320.0, 0.06613686
29330.0, 0.066136286
29340.0, 0.06613572
29350.0, 0.06613515
29360.0, 0.066134594
29370.0, 0.06613403
29380.0, 0.06613347
29390.0, 0.06613291
29400.0, 0.06613235
29410.0, 0.06613179
29420.0, 0.066131234
29430.0, 0.066130675
29440.0, 0.066130124
29450.0, 0.066129565
29460.0, 0.066129014
29470.0, 0.06612846
29480.0, 0.06612791
29490.0, 0.06612736
29500.0, 0.066126816
29510.0, 0.066126265
29520.0, 0.06612572
29530.0, 0.06612518
29540.0, 0.06612463
29550.0, 0.06612409
29560.0, 0.066123545
29570.0, 0.06612301
29580.0, 0.066122465
29590.0, 0.06612193
29600.0, 0.06612139
29610.0, 0.066120856
29620.0, 0.06612032
29630.0, 0.06611978
29640.0, 0.06611925
29650.0, 0.06611872
29660.0, 0.06611819
29670.0, 0.06611766
29680.0, 0.06611713
29690.0, 0.0661166
29700.0, 0.06611607
29710.0, 0.06611554
29720.0, 0.06611502
29730.0, 0.0661145
29740.0, 0.06611398
29750.0, 0.06611346
29760.0, 0.066112936
29770.0, 0.066112414
29780.0, 0.06611189
29790.0, 0.06611138
29800.0, 0.066110864
29810.0, 0.06611034
29820.0, 0.06610983
29830.0, 0.066109315
29840.0, 0.06610881
29850.0, 0.066108294
29860.0, 0.06610778
29870.0, 0.06610727
29880.0, 0.06610677
29890.0, 0.06610626
29900.0, 0.06610575
29910.0, 0.06610525
29920.0, 0.06610474
29930.0, 0.06610424
29940.0, 0.066103734
29950.0, 0.066103235
29960.0, 0.066102736
29970.0, 0.06610224
29980.0, 0.06610174
29990.0, 0.06610124
30000.0, 0.06610075
